story_id,story_title,published,lesson_number,tier,frame_index,word_index,word,question_type,prompt,correct_answer,translation,pinyin,part_of_speech,options_from_source,context_sentence,source,validation_status,validation_errors
custom-story-1785204635939,週末去打網球吧！,True,6,medium,5,5,打,pos,打,V,to hit,dǎ,V,[],,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,medium,5,5,打,cloze,我想去____網球，因為這是一項很好的運動。,打,to hit,dǎ,V,"[""踢"", ""抓"", ""投""]",我想去打網球，因為這是一項很好的運動。,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,0,網球,translation,網球,tennis,tennis,wǎngqiú,N,"[""basketball"", ""football"", ""volleyball""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,0,網球,reverse,tennis,網球,tennis,wǎngqiú,N,"[""網球"", ""怎麼樣"", ""中明"", ""妳"", ""一起"", ""打""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,0,網球,listening,網球,網球,tennis,wǎngqiú,N,"[""網球"", ""怎麼樣"", ""中明"", ""妳"", ""一起"", ""打""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,0,網球,pinyin,網球,wǎngqiú,tennis,wǎngqiú,N,"[""wǎngqiú"", ""zěnmeyàng"", ""zhōngmíng"", ""nǐ"", ""yīqǐ"", ""dǎ""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,0,網球,pos,網球,N,tennis,wǎngqiú,N,[],,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,0,網球,cloze,我喜歡打____，因為這是一項很好的運動。,網球,tennis,wǎngqiú,N,"[""足球"", ""籃球"", ""排球""]",我喜歡打網球，因為這是一項很好的運動。,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,1,怎麼樣,translation,怎麼樣,how about,how about,zěnmeyàng,Phrase,"[""what time"", ""how much"", ""where""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,1,怎麼樣,reverse,how about,怎麼樣,how about,zěnmeyàng,Phrase,"[""網球"", ""怎麼樣"", ""中明"", ""妳"", ""一起"", ""打""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,1,怎麼樣,listening,怎麼樣,怎麼樣,how about,zěnmeyàng,Phrase,"[""網球"", ""怎麼樣"", ""中明"", ""妳"", ""一起"", ""打""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,1,怎麼樣,pinyin,怎麼樣,zěnmeyàng,how about,zěnmeyàng,Phrase,"[""wǎngqiú"", ""zěnmeyàng"", ""zhōngmíng"", ""nǐ"", ""yīqǐ"", ""dǎ""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,1,怎麼樣,pos,怎麼樣,Phrase,how about,zěnmeyàng,Phrase,[],,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,1,怎麼樣,cloze,打網球____？我想學習這項運動。,怎麼樣,how about,zěnmeyàng,Phrase,"[""好不好"", ""行不行"", ""可以嗎""]",打網球怎麼樣？我想學習這項運動。,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,1,怎麼樣,synonym,怎麼樣,如何,how about,zěnmeyàng,Phrase,"[""什麼"", ""哪裡"", ""誰""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,2,中明,translation,中明,Zhongming,Zhongming,zhōngmíng,N,"[""city"", ""country"", ""company""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,2,中明,reverse,Zhongming,中明,Zhongming,zhōngmíng,N,"[""網球"", ""怎麼樣"", ""中明"", ""妳"", ""一起"", ""打""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,2,中明,listening,中明,中明,Zhongming,zhōngmíng,N,"[""網球"", ""怎麼樣"", ""中明"", ""妳"", ""一起"", ""打""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,2,中明,pinyin,中明,zhōngmíng,Zhongming,zhōngmíng,N,"[""wǎngqiú"", ""zěnmeyàng"", ""zhōngmíng"", ""nǐ"", ""yīqǐ"", ""dǎ""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,2,中明,pos,中明,N,Zhongming,zhōngmíng,N,[],,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,2,中明,cloze,____是我的朋友，他很友善。,中明,Zhongming,zhōngmíng,N,"[""小明"", ""大衛"", ""李先生""]",中明是我的朋友，他很友善。,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,3,妳,translation,妳,you,you,nǐ,Pron,"[""he"", ""it"", ""they""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,3,妳,reverse,you,妳,you,nǐ,Pron,"[""網球"", ""怎麼樣"", ""中明"", ""妳"", ""一起"", ""打""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,3,妳,listening,妳,妳,you,nǐ,Pron,"[""網球"", ""怎麼樣"", ""中明"", ""妳"", ""一起"", ""打""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,3,妳,pinyin,妳,nǐ,you,nǐ,Pron,"[""wǎngqiú"", ""zěnmeyàng"", ""zhōngmíng"", ""nǐ"", ""yīqǐ"", ""dǎ""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,3,妳,pos,妳,Pron,you,nǐ,Pron,[],,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,3,妳,cloze,____想去打網球嗎？我們可以一起去。,妳,you,nǐ,Pron,"[""他"", ""她"", ""它""]",妳想去打網球嗎？我們可以一起去。,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,4,一起,translation,一起,together,together,yīqǐ,Adv,"[""alone"", ""separately"", ""apart""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,4,一起,reverse,together,一起,together,yīqǐ,Adv,"[""網球"", ""怎麼樣"", ""中明"", ""妳"", ""一起"", ""打""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,4,一起,listening,一起,一起,together,yīqǐ,Adv,"[""網球"", ""怎麼樣"", ""中明"", ""妳"", ""一起"", ""打""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,4,一起,pinyin,一起,yīqǐ,together,yīqǐ,Adv,"[""wǎngqiú"", ""zěnmeyàng"", ""zhōngmíng"", ""nǐ"", ""yīqǐ"", ""dǎ""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,4,一起,pos,一起,Adv,together,yīqǐ,Adv,[],,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,4,一起,cloze,我們____去打網球，希望能夠玩得開心。,一起,together,yīqǐ,Adv,"[""分開"", ""單獨"", ""各自""]",我們一起去打網球，希望能夠玩得開心。,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,4,一起,synonym,一起,共同,together,yīqǐ,Adv,"[""單獨"", ""分開"", ""隔離""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,5,打,translation,打,to hit,to hit,dǎ,V,"[""catch"", ""throw"", ""kick""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,5,打,reverse,to hit,打,to hit,dǎ,V,"[""網球"", ""怎麼樣"", ""中明"", ""妳"", ""一起"", ""打""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,5,打,listening,打,打,to hit,dǎ,V,"[""網球"", ""怎麼樣"", ""中明"", ""妳"", ""一起"", ""打""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,5,打,pinyin,打,dǎ,to hit,dǎ,V,"[""wǎngqiú"", ""zěnmeyàng"", ""zhōngmíng"", ""nǐ"", ""yīqǐ"", ""dǎ""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,5,打,pos,打,V,to hit,dǎ,V,[],,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,5,5,打,cloze,我想去____網球，因為這是一項很好的運動。,打,to hit,dǎ,V,"[""踢"", ""抓"", ""投""]",我想去打網球，因為這是一項很好的運動。,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,6,0,好,translation,好,good,good,hǎo,Adj,"[""bad"", ""awful"", ""terrible""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,6,0,好,pinyin,好,hǎo,good,hǎo,Adj,"[""hǎo""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,6,0,好,pos,好,Adj,good,hǎo,Adj,[],,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,6,0,好,cloze,這項運動很____。,好,good,hǎo,Adj,"[""不好"", ""一般"", ""糟糕""]",這項運動很好。,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,easy,6,0,好,synonym,好,良好,good,hǎo,Adj,"[""不好"", ""很差"", ""糟糕""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,medium,6,0,好,translation,好,good,good,hǎo,Adj,"[""bad"", ""awful"", ""terrible""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,medium,6,0,好,pinyin,好,hǎo,good,hǎo,Adj,"[""hǎo""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,medium,6,0,好,pos,好,Adj,good,hǎo,Adj,[],,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,medium,6,0,好,cloze,這項運動很____。,好,good,hǎo,Adj,"[""不好"", ""一般"", ""糟糕""]",這項運動很好。,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,medium,6,0,好,synonym,好,良好,good,hǎo,Adj,"[""不好"", ""很差"", ""糟糕""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,6,0,好,translation,好,good,good,hǎo,Adj,"[""bad"", ""awful"", ""terrible""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,6,0,好,pinyin,好,hǎo,good,hǎo,Adj,"[""hǎo""]",,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,6,0,好,pos,好,Adj,good,hǎo,Adj,[],,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,6,0,好,cloze,這項運動很____。,好,good,hǎo,Adj,"[""不好"", ""一般"", ""糟糕""]",這項運動很好。,live,ok,
custom-story-1785204635939,週末去打網球吧！,True,6,hard,6,0,好,synonym,好,良好,good,hǎo,Adj,"[""不好"", ""很差"", ""糟糕""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,0,0,天氣,translation,天氣,weather,weather,tiānqì,N,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,0,0,天氣,reverse,weather,天氣,weather,tiānqì,N,"[""天氣"", ""風景"", ""漂亮"", ""游泳""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,0,0,天氣,listening,天氣,天氣,weather,tiānqì,N,"[""天氣"", ""風景"", ""漂亮"", ""游泳""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,0,0,天氣,pinyin,天氣,tiānqì,weather,tiānqì,N,"[""tiānqì"", ""fēngjǐng"", ""piàoliang"", ""yóuyǒng""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,0,0,天氣,pos,天氣,N,weather,tiānqì,N,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,0,0,天氣,cloze,國安：今天____不錯，海邊的風景也很漂亮，我想去游泳，你們想去嗎？,天氣,weather,tiānqì,N,"[""朋友"", ""學校"", ""飯店""]",國安：今天天氣不錯，海邊的風景也很漂亮，我想去游泳，你們想去嗎？,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,0,1,風景,translation,風景,scenery,scenery,fēngjǐng,N,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,0,1,風景,reverse,scenery,風景,scenery,fēngjǐng,N,"[""天氣"", ""風景"", ""漂亮"", ""游泳""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,0,1,風景,listening,風景,風景,scenery,fēngjǐng,N,"[""天氣"", ""風景"", ""漂亮"", ""游泳""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,0,1,風景,pinyin,風景,fēngjǐng,scenery,fēngjǐng,N,"[""tiānqì"", ""fēngjǐng"", ""piàoliang"", ""yóuyǒng""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,0,1,風景,pos,風景,N,scenery,fēngjǐng,N,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,0,1,風景,cloze,國安：今天天氣不錯，海邊的____也很漂亮，我想去游泳，你們想去嗎？,風景,scenery,fēngjǐng,N,"[""朋友"", ""學校"", ""飯店""]",國安：今天天氣不錯，海邊的風景也很漂亮，我想去游泳，你們想去嗎？,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,0,2,漂亮,translation,漂亮,beautiful,beautiful,piàoliang,Adj,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,0,2,漂亮,reverse,beautiful,漂亮,beautiful,piàoliang,Adj,"[""天氣"", ""風景"", ""漂亮"", ""游泳""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,0,2,漂亮,listening,漂亮,漂亮,beautiful,piàoliang,Adj,"[""天氣"", ""風景"", ""漂亮"", ""游泳""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,0,2,漂亮,pinyin,漂亮,piàoliang,beautiful,piàoliang,Adj,"[""tiānqì"", ""fēngjǐng"", ""piàoliang"", ""yóuyǒng""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,0,2,漂亮,pos,漂亮,Adj,beautiful,piàoliang,Adj,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,0,2,漂亮,cloze,國安：今天天氣不錯，海邊的風景也很____，我想去游泳，你們想去嗎？,漂亮,beautiful,piàoliang,Adj,"[""方便"", ""有趣""]",國安：今天天氣不錯，海邊的風景也很漂亮，我想去游泳，你們想去嗎？,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,0,3,游泳,translation,游泳,to swim,to swim,yóuyǒng,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,0,3,游泳,reverse,to swim,游泳,to swim,yóuyǒng,V,"[""天氣"", ""風景"", ""漂亮"", ""游泳""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,0,3,游泳,listening,游泳,游泳,to swim,yóuyǒng,V,"[""天氣"", ""風景"", ""漂亮"", ""游泳""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,0,3,游泳,pinyin,游泳,yóuyǒng,to swim,yóuyǒng,V,"[""tiānqì"", ""fēngjǐng"", ""piàoliang"", ""yóuyǒng""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,0,3,游泳,pos,游泳,V,to swim,yóuyǒng,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,0,3,游泳,cloze,國安：今天天氣不錯，海邊的風景也很漂亮，我想去____，你們想去嗎？,游泳,to swim,yóuyǒng,V,"[""跑步"", ""休息""]",國安：今天天氣不錯，海邊的風景也很漂亮，我想去游泳，你們想去嗎？,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,0,0,天氣,translation,天氣,weather,weather,tiānqì,N,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,0,0,天氣,reverse,weather,天氣,weather,tiānqì,N,"[""天氣"", ""風景"", ""漂亮"", ""游泳""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,0,0,天氣,listening,天氣,天氣,weather,tiānqì,N,"[""天氣"", ""風景"", ""漂亮"", ""游泳""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,0,0,天氣,pinyin,天氣,tiānqì,weather,tiānqì,N,"[""tiānqì"", ""fēngjǐng"", ""piàoliang"", ""yóuyǒng""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,0,0,天氣,pos,天氣,N,weather,tiānqì,N,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,0,0,天氣,cloze,國安：今天____不錯，海邊的風景也很漂亮，我想去游泳，你們想去嗎？,天氣,weather,tiānqì,N,"[""朋友"", ""學校"", ""飯店""]",國安：今天天氣不錯，海邊的風景也很漂亮，我想去游泳，你們想去嗎？,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,0,1,風景,translation,風景,scenery,scenery,fēngjǐng,N,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,0,1,風景,reverse,scenery,風景,scenery,fēngjǐng,N,"[""天氣"", ""風景"", ""漂亮"", ""游泳""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,0,1,風景,listening,風景,風景,scenery,fēngjǐng,N,"[""天氣"", ""風景"", ""漂亮"", ""游泳""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,0,1,風景,pinyin,風景,fēngjǐng,scenery,fēngjǐng,N,"[""tiānqì"", ""fēngjǐng"", ""piàoliang"", ""yóuyǒng""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,0,1,風景,pos,風景,N,scenery,fēngjǐng,N,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,0,1,風景,cloze,國安：今天天氣不錯，海邊的____也很漂亮，我想去游泳，你們想去嗎？,風景,scenery,fēngjǐng,N,"[""朋友"", ""學校"", ""飯店""]",國安：今天天氣不錯，海邊的風景也很漂亮，我想去游泳，你們想去嗎？,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,0,2,漂亮,translation,漂亮,beautiful,beautiful,piàoliang,Adj,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,0,2,漂亮,reverse,beautiful,漂亮,beautiful,piàoliang,Adj,"[""天氣"", ""風景"", ""漂亮"", ""游泳""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,0,2,漂亮,listening,漂亮,漂亮,beautiful,piàoliang,Adj,"[""天氣"", ""風景"", ""漂亮"", ""游泳""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,0,2,漂亮,pinyin,漂亮,piàoliang,beautiful,piàoliang,Adj,"[""tiānqì"", ""fēngjǐng"", ""piàoliang"", ""yóuyǒng""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,0,2,漂亮,pos,漂亮,Adj,beautiful,piàoliang,Adj,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,0,2,漂亮,cloze,國安：今天天氣不錯，海邊的風景也很____，我想去游泳，你們想去嗎？,漂亮,beautiful,piàoliang,Adj,"[""方便"", ""有趣""]",國安：今天天氣不錯，海邊的風景也很漂亮，我想去游泳，你們想去嗎？,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,0,3,游泳,translation,游泳,to swim,to swim,yóuyǒng,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,0,3,游泳,reverse,to swim,游泳,to swim,yóuyǒng,V,"[""天氣"", ""風景"", ""漂亮"", ""游泳""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,0,3,游泳,listening,游泳,游泳,to swim,yóuyǒng,V,"[""天氣"", ""風景"", ""漂亮"", ""游泳""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,0,3,游泳,pinyin,游泳,yóuyǒng,to swim,yóuyǒng,V,"[""tiānqì"", ""fēngjǐng"", ""piàoliang"", ""yóuyǒng""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,0,3,游泳,pos,游泳,V,to swim,yóuyǒng,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,medium,0,3,游泳,cloze,國安：今天天氣不錯，海邊的風景也很漂亮，我想去____，你們想去嗎？,游泳,to swim,yóuyǒng,V,"[""跑步"", ""休息""]",國安：今天天氣不錯，海邊的風景也很漂亮，我想去游泳，你們想去嗎？,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,0,0,天氣,translation,天氣,weather,weather,tiānqì,N,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,0,0,天氣,reverse,weather,天氣,weather,tiānqì,N,"[""天氣"", ""風景"", ""漂亮"", ""游泳""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,0,0,天氣,listening,天氣,天氣,weather,tiānqì,N,"[""天氣"", ""風景"", ""漂亮"", ""游泳""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,0,0,天氣,pinyin,天氣,tiānqì,weather,tiānqì,N,"[""tiānqì"", ""fēngjǐng"", ""piàoliang"", ""yóuyǒng""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,0,0,天氣,pos,天氣,N,weather,tiānqì,N,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,0,0,天氣,cloze,國安：今天____不錯，海邊的風景也很漂亮，我想去游泳，你們想去嗎？,天氣,weather,tiānqì,N,"[""朋友"", ""學校"", ""飯店""]",國安：今天天氣不錯，海邊的風景也很漂亮，我想去游泳，你們想去嗎？,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,0,1,風景,translation,風景,scenery,scenery,fēngjǐng,N,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,0,1,風景,reverse,scenery,風景,scenery,fēngjǐng,N,"[""天氣"", ""風景"", ""漂亮"", ""游泳""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,0,1,風景,listening,風景,風景,scenery,fēngjǐng,N,"[""天氣"", ""風景"", ""漂亮"", ""游泳""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,0,1,風景,pinyin,風景,fēngjǐng,scenery,fēngjǐng,N,"[""tiānqì"", ""fēngjǐng"", ""piàoliang"", ""yóuyǒng""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,0,1,風景,pos,風景,N,scenery,fēngjǐng,N,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,0,1,風景,cloze,國安：今天天氣不錯，海邊的____也很漂亮，我想去游泳，你們想去嗎？,風景,scenery,fēngjǐng,N,"[""朋友"", ""學校"", ""飯店""]",國安：今天天氣不錯，海邊的風景也很漂亮，我想去游泳，你們想去嗎？,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,0,2,漂亮,translation,漂亮,beautiful,beautiful,piàoliang,Adj,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,0,2,漂亮,reverse,beautiful,漂亮,beautiful,piàoliang,Adj,"[""天氣"", ""風景"", ""漂亮"", ""游泳""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,0,2,漂亮,listening,漂亮,漂亮,beautiful,piàoliang,Adj,"[""天氣"", ""風景"", ""漂亮"", ""游泳""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,0,2,漂亮,pinyin,漂亮,piàoliang,beautiful,piàoliang,Adj,"[""tiānqì"", ""fēngjǐng"", ""piàoliang"", ""yóuyǒng""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,0,2,漂亮,pos,漂亮,Adj,beautiful,piàoliang,Adj,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,0,2,漂亮,cloze,國安：今天天氣不錯，海邊的風景也很____，我想去游泳，你們想去嗎？,漂亮,beautiful,piàoliang,Adj,"[""方便"", ""有趣""]",國安：今天天氣不錯，海邊的風景也很漂亮，我想去游泳，你們想去嗎？,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,0,3,游泳,translation,游泳,to swim,to swim,yóuyǒng,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,0,3,游泳,reverse,to swim,游泳,to swim,yóuyǒng,V,"[""天氣"", ""風景"", ""漂亮"", ""游泳""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,0,3,游泳,listening,游泳,游泳,to swim,yóuyǒng,V,"[""天氣"", ""風景"", ""漂亮"", ""游泳""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,0,3,游泳,pinyin,游泳,yóuyǒng,to swim,yóuyǒng,V,"[""tiānqì"", ""fēngjǐng"", ""piàoliang"", ""yóuyǒng""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,0,3,游泳,pos,游泳,V,to swim,yóuyǒng,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,hard,0,3,游泳,cloze,國安：今天天氣不錯，海邊的風景也很漂亮，我想去____，你們想去嗎？,游泳,to swim,yóuyǒng,V,"[""跑步"", ""休息""]",國安：今天天氣不錯，海邊的風景也很漂亮，我想去游泳，你們想去嗎？,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,1,0,游泳,translation,游泳,to swim,to swim,yóuyǒng,V,[],,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,1,0,游泳,pinyin,游泳,yóuyǒng,to swim,yóuyǒng,V,"[""yóuyǒng""]",,live,ok,
modern-chinese-l6-dialogue-1,第6課 對話一：週末去打網球吧！,True,6,easy,1,0,游泳,pos,游泳,V,to swim,yóuyǒng,V,[],,live,ok,
