audio,dataset_index,utt_id,speaker_id,word,pinyin,syllable_base,tone
SSB02730446_w001_fang4.wav,6155,SSB02730446,SSB0273,放,fang4,fang,4
SSB02730455_w002_mao1.wav,6159,SSB02730455,SSB0273,猫,mao1,mao,1
SSB02730465_w001_fang4.wav,6168,SSB02730465,SSB0273,放,fang4,fang,4
SSB02730465_w003_ge1.wav,6170,SSB02730465,SSB0273,歌,ge1,ge,1
SSB02870002_w000_ta1.wav,6181,SSB02870002,SSB0287,他,ta1,ta,1
SSB02870002_w002_shi4.wav,6183,SSB02870002,SSB0287,是,shi4,shi,4
SSB02870002_w003_wo3.wav,6184,SSB02870002,SSB0287,我,wo3,wo,3
SSB02870004_w000_shuo1.wav,6188,SSB02870004,SSB0287,说,shuo1,shuo,1
SSB02870004_w002_qian4.wav,6190,SSB02870004,SSB0287,欠,qian4,qian,4
SSB02870046_w003_ni3.wav,6208,SSB02870046,SSB0287,你,ni3,ni,3
SSB02870055_w000_ruo4.wav,6212,SSB02870055,SSB0287,若,ruo4,ruo,4
SSB02870055_w002_ke3.wav,6214,SSB02870055,SSB0287,可,ke3,ke,3
SSB02870055_w005_he2.wav,6217,SSB02870055,SSB0287,和,he2,he,2
SSB02870071_w003_shi4.wav,6224,SSB02870071,SSB0287,是,shi4,shi,4
SSB02870083_w002_mang2.wav,6237,SSB02870083,SSB0287,忙,mang2,mang,2
SSB02870093_w001_you2.wav,6246,SSB02870093,SSB0287,由,you2,you,2
SSB02870135_w000_er2.wav,6274,SSB02870135,SSB0287,而,er2,er,2
SSB02870135_w003_jiang1.wav,6277,SSB02870135,SSB0287,将,jiang1,jiang,1
SSB02870141_w001_zhi3.wav,6289,SSB02870141,SSB0287,只,zhi3,zhi,3
SSB02870183_w001_hen2.wav,6308,SSB02870183,SSB0287,很,hen2,hen,2
SSB02870183_w003_zai4.wav,6310,SSB02870183,SSB0287,在,zai4,zai,4
SSB02870187_w002_jiang1.wav,6315,SSB02870187,SSB0287,将,jiang1,jiang,1
SSB02870192_w001_zui4.wav,6320,SSB02870192,SSB0287,最,zui4,zui,4
SSB00110255_w002_jiu4.wav,6328,SSB00110255,SSB0011,就,jiu4,jiu,4
SSB00110260_w004_yu3.wav,6338,SSB00110260,SSB0011,与,yu3,yu,3
SSB00110289_w000_duo1.wav,6353,SSB00110289,SSB0011,多,duo1,duo,1
SSB00110325_w001_shi4.wav,6376,SSB00110325,SSB0011,是,shi4,shi,4
SSB00110326_w000_yong4.wav,6380,SSB00110326,SSB0011,用,yong4,yong,4
SSB00110332_w001_xiang3.wav,6388,SSB00110332,SSB0011,想,xiang3,xiang,3
SSB00110332_w004_qu4.wav,6391,SSB00110332,SSB0011,去,qu4,qu,4
SSB02870200_w002_dou1.wav,6402,SSB02870200,SSB0287,都,dou1,dou,1
SSB02870212_w004_shi4.wav,6417,SSB02870212,SSB0287,是,shi4,shi,4
SSB02870235_w000_ai4.wav,6434,SSB02870235,SSB0287,爱,ai4,ai,4
SSB02870306_w003_ye2.wav,6471,SSB02870306,SSB0287,也,ye2,ye,2
SSB02870312_w001_dui4.wav,6478,SSB02870312,SSB0287,对,dui4,dui,4
SSB02870318_w005_he2.wav,6492,SSB02870318,SSB0287,和,he2,he,2
SSB02870320_w001_gai1.wav,6498,SSB02870320,SSB0287,该,gai1,gai,1
SSB02870324_w000_zai4.wav,6504,SSB02870324,SSB0287,在,zai4,zai,4
SSB02870324_w003_tao4.wav,6507,SSB02870324,SSB0287,套,tao4,tao,4
SSB02870342_w000_zai4.wav,6510,SSB02870342,SSB0287,在,zai4,zai,4
SSB02870355_w000_zhe4.wav,6514,SSB02870355,SSB0287,这,zhe4,zhe,4
SSB02870357_w000_er2.wav,6521,SSB02870357,SSB0287,而,er2,er,2
SSB02870374_w000_dan4.wav,6531,SSB02870374,SSB0287,但,dan4,dan,4
SSB02870374_w002_shi4.wav,6533,SSB02870374,SSB0287,是,shi4,shi,4
SSB02870405_w000_dang1.wav,6547,SSB02870405,SSB0287,当,dang1,dang,1
SSB02870407_w000_yao4.wav,6553,SSB02870407,SSB0287,要,yao4,yao,4
SSB02870412_w003_bei4.wav,6562,SSB02870412,SSB0287,被,bei4,bei,4
SSB02870412_w005_suo2.wav,6564,SSB02870412,SSB0287,所,suo2,suo,2
SSB02870431_w001_shi4.wav,6583,SSB02870431,SSB0287,是,shi4,shi,4
SSB02870433_w000_shang4.wav,6586,SSB02870433,SSB0287,上,shang4,shang,4
SSB02870451_w000_bing4.wav,6605,SSB02870451,SSB0287,并,bing4,bing,4
SSB02870478_w002_shi4.wav,6619,SSB02870478,SSB0287,是,shi4,shi,4
SSB02870488_w000_yin1.wav,6635,SSB02870488,SSB0287,因,yin1,yin,1
SSB02870489_w001_zai4.wav,6641,SSB02870489,SSB0287,在,zai4,zai,4
SSB02870489_w003_shi4.wav,6643,SSB02870489,SSB0287,是,shi4,shi,4
SSB02880031_w003_huo4.wav,6661,SSB02880031,SSB0288,或,huo4,huo,4
SSB02880088_w002_jiu4.wav,6669,SSB02880088,SSB0288,就,jiu4,jiu,4
SSB02880097_w000_zai4.wav,6678,SSB02880097,SSB0288,在,zai4,zai,4
SSB02880231_w001_you3.wav,6716,SSB02880231,SSB0288,有,you3,you,3
SSB02880231_w004_zai4.wav,6719,SSB02880231,SSB0288,在,zai4,zai,4
SSB02880237_w000_bing4.wav,6729,SSB02880237,SSB0288,并,bing4,bing,4
SSB02880398_w000_zai4.wav,6753,SSB02880398,SSB0288,在,zai4,zai,4
SSB02880412_w002_zang4.wav,6757,SSB02880412,SSB0288,藏,zang4,zang,4
SSB02880417_w000_ai4.wav,6762,SSB02880417,SSB0288,爱,ai4,ai,4
SSB02880428_w002_jiang1.wav,6767,SSB02880428,SSB0288,将,jiang1,jiang,1
SSB03070014_w001_ye3.wav,6785,SSB03070014,SSB0307,也,ye3,ye,3
SSB03070026_w000_na4.wav,6801,SSB03070026,SSB0307,那,na4,na,4
SSB03070027_w002_bie2.wav,6808,SSB03070027,SSB0307,别,bie2,bie,2
SSB03070032_w001_wo3.wav,6817,SSB03070032,SSB0307,我,wo3,wo,3
SSB03070039_w002_ta1.wav,6822,SSB03070039,SSB0307,他,ta1,ta,1
SSB03070044_w000_ta1.wav,6826,SSB03070044,SSB0307,他,ta1,ta,1
SSB03070044_w002_wo3.wav,6828,SSB03070044,SSB0307,我,wo3,wo,3
SSB03070055_w000_yin1.wav,6842,SSB03070055,SSB0307,因,yin1,yin,1
SSB03070064_w000_wo3.wav,6850,SSB03070064,SSB0307,我,wo3,wo,3
SSB03070072_w001_zhe4.wav,6860,SSB03070072,SSB0307,这,zhe4,zhe,4
SSB03070072_w004_jiu4.wav,6863,SSB03070072,SSB0307,就,jiu4,jiu,4
SSB03070113_w000_wo3.wav,6888,SSB03070113,SSB0307,我,wo3,wo,3
SSB03070114_w002_dou1.wav,6893,SSB03070114,SSB0307,都,dou1,dou,1
SSB03070126_w001_ni3.wav,6905,SSB03070126,SSB0307,你,ni3,ni,3
SSB03070128_w001_zai4.wav,6912,SSB03070128,SSB0307,在,zai4,zai,4
SSB03070129_w002_jiu4.wav,6917,SSB03070129,SSB0307,就,jiu4,jiu,4
SSB03070142_w000_wo3.wav,6927,SSB03070142,SSB0307,我,wo3,wo,3
SSB03070142_w005_wan2.wav,6932,SSB03070142,SSB0307,玩,wan2,wan,2
SSB03070156_w001_jiang1.wav,6953,SSB03070156,SSB0307,将,jiang1,jiang,1
SSB03070157_w000_wo3.wav,6957,SSB03070157,SSB0307,我,wo3,wo,3
SSB03070161_w000_wo1.wav,6961,SSB03070161,SSB0307,我,wo1,wo,1
SSB03070171_w000_zai4.wav,6974,SSB03070171,SSB0307,在,zai4,zai,4
SSB03070180_w000_zai4.wav,6977,SSB03070180,SSB0307,再,zai4,zai,4
SSB03070193_w001_neng2.wav,6988,SSB03070193,SSB0307,能,neng2,neng,2
SSB03070197_w000_wo3.wav,6991,SSB03070197,SSB0307,我,wo3,wo,3
SSB03070200_w001_wei2.wav,6998,SSB03070200,SSB0307,为,wei2,wei,2
SSB03070205_w000_ni2.wav,7007,SSB03070205,SSB0307,你,ni2,ni,2
SSB03070208_w002_shi4.wav,7011,SSB03070208,SSB0307,是,shi4,shi,4
SSB03070210_w001_shi4.wav,7014,SSB03070210,SSB0307,是,shi4,shi,4
SSB03070217_w000_wo2.wav,7031,SSB03070217,SSB0307,我,wo2,wo,2
SSB03070234_w004_dao4.wav,7045,SSB03070234,SSB0307,到,dao4,dao,4
SSB03070242_w000_wo2.wav,7051,SSB03070242,SSB0307,我,wo2,wo,2
SSB03070244_w001_cong2.wav,7059,SSB03070244,SSB0307,从,cong2,cong,2
SSB03070260_w001_cong2.wav,7073,SSB03070260,SSB0307,从,cong2,cong,2
SSB03070271_w001_gai1.wav,7089,SSB03070271,SSB0307,该,gai1,gai,1
SSB03070292_w003_he2.wav,7110,SSB03070292,SSB0307,和,he2,he,2
SSB03070304_w002_shi4.wav,7115,SSB03070304,SSB0307,是,shi4,shi,4
SSB00110357_w002_jiang1.wav,7136,SSB00110357,SSB0011,将,jiang1,jiang,1
SSB00110377_w000_yin1.wav,7144,SSB00110377,SSB0011,因,yin1,yin,1
SSB00110386_w001_dao4.wav,7160,SSB00110386,SSB0011,到,dao4,dao,4
SSB03070325_w000_ni3.wav,7210,SSB03070325,SSB0307,你,ni3,ni,3
SSB03070327_w000_zhe4.wav,7215,SSB03070327,SSB0307,这,zhe4,zhe,4
SSB03070338_w001_hai2.wav,7221,SSB03070338,SSB0307,还,hai2,hai,2
SSB03070355_w003_he2.wav,7243,SSB03070355,SSB0307,和,he2,he,2
SSB03070365_w002_xiang3.wav,7257,SSB03070365,SSB0307,想,xiang3,xiang,3
SSB03070395_w000_ren2.wav,7273,SSB03070395,SSB0307,人,ren2,ren,2
SSB03070407_w000_zai4.wav,7283,SSB03070407,SSB0307,在,zai4,zai,4
SSB03070409_w000_ni2.wav,7290,SSB03070409,SSB0307,你,ni2,ni,2
SSB03070415_w000_wo3.wav,7295,SSB03070415,SSB0307,我,wo3,wo,3
SSB03070416_w000_zhe4.wav,7298,SSB03070416,SSB0307,这,zhe4,zhe,4
SSB03070430_w002_shi4.wav,7311,SSB03070430,SSB0307,是,shi4,shi,4
SSB03070444_w000_ni2.wav,7320,SSB03070444,SSB0307,你,ni2,ni,2
SSB03070461_w004_bei4.wav,7330,SSB03070461,SSB0307,被,bei4,bei,4
SSB03070462_w000_ni3.wav,7332,SSB03070462,SSB0307,你,ni3,ni,3
SSB03070471_w001_cong2.wav,7336,SSB03070471,SSB0307,从,cong2,cong,2
SSB03070483_w001_ni3.wav,7354,SSB03070483,SSB0307,你,ni3,ni,3
SSB03070488_w000_ni2.wav,7358,SSB03070488,SSB0307,你,ni2,ni,2
SSB03070504_w000_wo3.wav,7368,SSB03070504,SSB0307,我,wo3,wo,3
SSB03070509_w000_ni2.wav,7374,SSB03070509,SSB0307,你,ni2,ni,2
SSB03070511_w002_he2.wav,7382,SSB03070511,SSB0307,和,he2,he,2
SSB03090013_w002_geng4.wav,7389,SSB03090013,SSB0309,更,geng4,geng,4
SSB03090022_w000_lai2.wav,7396,SSB03090022,SSB0309,来,lai2,lai,2
SSB03090035_w001_zai4.wav,7410,SSB03090035,SSB0309,在,zai4,zai,4
SSB03090047_w001_zai4.wav,7420,SSB03090047,SSB0309,在,zai4,zai,4
SSB03090095_w000_cong3.wav,7438,SSB03090095,SSB0309,从,cong3,cong,3
SSB03090335_w002_que4.wav,7451,SSB03090335,SSB0309,却,que4,que,4
SSB03090335_w004_qi2.wav,7453,SSB03090335,SSB0309,其,qi2,qi,2
SSB03090379_w002_jiang3.wav,7484,SSB03090379,SSB0309,将,jiang3,jiang,3
SSB03090383_w000_zai4.wav,7488,SSB03090383,SSB0309,在,zai4,zai,4
SSB03090386_w001_ye3.wav,7496,SSB03090386,SSB0309,也,ye3,ye,3
SSB03090392_w000_wo3.wav,7500,SSB03090392,SSB0309,我,wo3,wo,3
SSB03090392_w002_ni3.wav,7502,SSB03090392,SSB0309,你,ni3,ni,3
SSB03090392_w003_zui4.wav,7503,SSB03090392,SSB0309,最,zui4,zui,4
SSB03090398_w004_jiang1.wav,7511,SSB03090398,SSB0309,将,jiang1,jiang,1
SSB03090424_w000_zhe4.wav,7519,SSB03090424,SSB0309,这,zhe4,zhe,4
SSB03090433_w003_guo4.wav,7530,SSB03090433,SSB0309,见过,guo4,guo,4
SSB03090439_w000_bing4.wav,7531,SSB03090439,SSB0309,并,bing4,bing,4
SSB03090439_w007_he2.wav,7538,SSB03090439,SSB0309,和,he2,he,2
SSB03090442_w000_jiang3.wav,7547,SSB03090442,SSB0309,将,jiang3,jiang,3
SSB03090457_w000_ke3.wav,7554,SSB03090457,SSB0309,可,ke3,ke,3
SSB03090457_w007_zai4.wav,7561,SSB03090457,SSB0309,在,zai4,zai,4
SSB03160001_w000_deng3.wav,7566,SSB03160001,SSB0316,等,deng3,deng,3
SSB03160038_w000_wei4.wav,7593,SSB03160038,SSB0316,未,wei4,wei,4
SSB03160045_w002_que4.wav,7606,SSB03160045,SSB0316,却,que4,que,4
SSB03160049_w000_er2.wav,7611,SSB03160049,SSB0316,而,er2,er,2
SSB03160065_w000_ni3.wav,7624,SSB03160065,SSB0316,你,ni3,ni,3
SSB03160065_w002_wo2.wav,7626,SSB03160065,SSB0316,我,wo2,wo,2
SSB03160188_w003_yao4.wav,7640,SSB03160188,SSB0316,要,yao4,yao,4
SSB03160189_w000_shei2.wav,7642,SSB03160189,SSB0316,谁,shei2,shei,2
SSB03160211_w000_wo3.wav,7653,SSB03160211,SSB0316,我,wo3,wo,3
SSB03160212_w004_zai4.wav,7660,SSB03160212,SSB0316,在,zai4,zai,4
SSB03160219_w001_shi4.wav,7671,SSB03160219,SSB0316,是,shi4,shi,4
SSB03160223_w001_ta1.wav,7678,SSB03160223,SSB0316,他,ta1,ta,1
SSB03160241_w002_ta1.wav,7687,SSB03160241,SSB0316,它,ta1,ta,1
SSB03160241_w005_bing4.wav,7690,SSB03160241,SSB0316,并,bing4,bing,4
SSB03160256_w000_wo2.wav,7693,SSB03160256,SSB0316,我,wo2,wo,2
SSB03160273_w001_qu4.wav,7701,SSB03160273,SSB0316,去,qu4,qu,4
SSB03160321_w000_rang4.wav,7732,SSB03160321,SSB0316,让,rang4,rang,4
SSB03160327_w002_yao4.wav,7741,SSB03160327,SSB0316,要,yao4,yao,4
SSB03160327_w004_zhe4.wav,7743,SSB03160327,SSB0316,这,zhe4,zhe,4
SSB03160333_w000_da4.wav,7745,SSB03160333,SSB0316,大,da4,da,4
SSB03160372_w000_jiu4.wav,7753,SSB03160372,SSB0316,就,jiu4,jiu,4
SSB00110455_w000_shi4.wav,7763,SSB00110455,SSB0011,是,shi4,shi,4
SSB00120008_w001_ba1.wav,7779,SSB00120008,SSB0012,把,ba1,ba,1
SSB00120008_w003_jian3.wav,7781,SSB00120008,SSB0012,减,jian3,jian,3
SSB00120019_w002_ba2.wav,7788,SSB00120019,SSB0012,把,ba2,ba,2
SSB00120037_w000_kan4.wav,7798,SSB00120037,SSB0012,看,kan4,kan,4
SSB00120059_w000_ni3.wav,7802,SSB00120059,SSB0012,你,ni3,ni,3
SSB00120067_w001_deng3.wav,7816,SSB00120067,SSB0012,等,deng3,deng,3
SSB00120068_w000_ni2.wav,7819,SSB00120068,SSB0012,你,ni2,ni,2
SSB03160394_w001_you2.wav,7828,SSB03160394,SSB0316,有,you2,you,2
SSB03160394_w005_zai4.wav,7832,SSB03160394,SSB0316,在,zai4,zai,4
SSB03160401_w003_jiu4.wav,7842,SSB03160401,SSB0316,就,jiu4,jiu,4
SSB03160432_w001_you3.wav,7860,SSB03160432,SSB0316,有,you3,you,3
SSB03160450_w000_wo2.wav,7867,SSB03160450,SSB0316,我,wo2,wo,2
SSB03160489_w004_shir4.wav,7888,SSB03160489,SSB0316,事儿,shir4,shir,4
SSB03160495_w000_wo3.wav,7891,SSB03160495,SSB0316,我,wo3,wo,3
SSB03160498_w002_shir4.wav,7907,SSB03160498,SSB0316,事儿,shir4,shir,4
SSB03160507_w000_wo2.wav,7911,SSB03160507,SSB0316,我,wo2,wo,2
SSB03230017_w001_you2.wav,7934,SSB03230017,SSB0323,由,you2,you,2
SSB03230018_w007_lai2.wav,7948,SSB03230018,SSB0323,来,lai2,lai,2
SSB03230025_w001_ting1.wav,7972,SSB03230025,SSB0323,听,ting1,ting,1
SSB03230041_w000_dui4.wav,7981,SSB03230041,SSB0323,对,dui4,dui,4
SSB03230079_w000_zai4.wav,8019,SSB03230079,SSB0323,在,zai4,zai,4
SSB03230083_w001_dian3.wav,8026,SSB03230083,SSB0323,点,dian3,dian,3
SSB03230083_w003_wang2.wav,8028,SSB03230083,SSB0323,往,wang2,wang,2
SSB03230099_w003_qi2.wav,8036,SSB03230099,SSB0323,其,qi2,qi,2
SSB03230100_w000_wei4.wav,8041,SSB03230100,SSB0323,为,wei4,wei,4
SSB03230102_w001_bing4.wav,8049,SSB03230102,SSB0323,并,bing4,bing,4
SSB03230125_w001_jiang1.wav,8068,SSB03230125,SSB0323,将,jiang1,jiang,1
SSB03230125_w005_he2.wav,8072,SSB03230125,SSB0323,和,he2,he,2
SSB03230148_w000_zai4.wav,8082,SSB03230148,SSB0323,在,zai4,zai,4
SSB03230152_w002_chao1.wav,8099,SSB03230152,SSB0323,超,chao1,chao,1
SSB03230157_w001_shi4.wav,8104,SSB03230157,SSB0323,是,shi4,shi,4
SSB03230179_w000_lai2.wav,8110,SSB03230179,SSB0323,来,lai2,lai,2
SSB03230197_w000_lai2.wav,8123,SSB03230197,SSB0323,来,lai2,lai,2
SSB03230202_w002_rang4.wav,8133,SSB03230202,SSB0323,让,rang4,rang,4
SSB03230207_w005_dou1.wav,8142,SSB03230207,SSB0323,都,dou1,dou,1
SSB03230226_w000_zai4.wav,8166,SSB03230226,SSB0323,在,zai4,zai,4
SSB03230246_w003_geng4.wav,8201,SSB03230246,SSB0323,更,geng4,geng,4
SSB03230247_w001_ta1.wav,8205,SSB03230247,SSB0323,它,ta1,ta,1
SSB03230252_w001_zai4.wav,8212,SSB03230252,SSB0323,在,zai4,zai,4
SSB03230255_w000_dui4.wav,8218,SSB03230255,SSB0323,对,dui4,dui,4
SSB03230266_w000_zai4.wav,8223,SSB03230266,SSB0323,在,zai4,zai,4
SSB03230299_w001_jing1.wav,8257,SSB03230299,SSB0323,经,jing1,jing,1
SSB03230330_w001_ai4.wav,8284,SSB03230330,SSB0323,爱,ai4,ai,4
SSB03230373_w002_bi3.wav,8310,SSB03230373,SSB0323,比,bi3,bi,3
SSB03230386_w001_fang4.wav,8321,SSB03230386,SSB0323,放,fang4,fang,4
SSB03230405_w000_xiang4.wav,8342,SSB03230405,SSB0323,向,xiang4,xiang,4
SSB03230411_w002_ge1.wav,8359,SSB03230411,SSB0323,歌,ge1,ge,1
SSB03230416_w000_yao4.wav,8360,SSB03230416,SSB0323,要,yao4,yao,4
SSB03230436_w001_dui4.wav,8388,SSB03230436,SSB0323,对,dui4,dui,4
SSB03230441_w000_dan4.wav,8401,SSB03230441,SSB0323,但,dan4,dan,4
SSB03230441_w004_he2.wav,8405,SSB03230441,SSB0323,和,he2,he,2
SSB03230449_w004_wei4.wav,8426,SSB03230449,SSB0323,为,wei4,wei,4
SSB03230452_w000_zhe4.wav,8439,SSB03230452,SSB0323,这,zhe4,zhe,4
SSB03230452_w002_gei3.wav,8441,SSB03230452,SSB0323,给,gei3,gei,3
SSB03230453_w002_rang4.wav,8449,SSB03230453,SSB0323,让,rang4,rang,4
SSB03230460_w000_dan4.wav,8453,SSB03230460,SSB0323,但,dan4,dan,4
SSB03230460_w004_reng2.wav,8457,SSB03230460,SSB0323,仍,reng2,reng,2
SSB03230484_w000_zai4.wav,8465,SSB03230484,SSB0323,在,zai4,zai,4
SSB03380003_w001_yao4.wav,8470,SSB03380003,SSB0338,要,yao4,yao,4
SSB03380015_w003_shi4.wav,8484,SSB03380015,SSB0338,是,shi4,shi,4
SSB03380022_w000_zai4.wav,8492,SSB03380022,SSB0338,在,zai4,zai,4
SSB03380023_w000_xiang3.wav,8497,SSB03380023,SSB0338,想,xiang3,xiang,3
SSB03380024_w001_yao4.wav,8500,SSB03380024,SSB0338,要,yao4,yao,4
SSB03380031_w001_hui2.wav,8503,SSB03380031,SSB0338,回,hui2,hui,2
SSB03380047_w001_xin1.wav,8517,SSB03380047,SSB0338,心,xin1,xin,1
SSB03380261_w002_he2.wav,8520,SSB03380261,SSB0338,和,he2,he,2
SSB03380271_w002_qu3.wav,8528,SSB03380271,SSB0338,歌曲,qu3,qu,3
SSB03380277_w000_jiu4.wav,8533,SSB03380277,SSB0338,就,jiu4,jiu,4
SSB03380290_w000_qing3.wav,8542,SSB03380290,SSB0338,请,qing3,qing,3
SSB03380295_w000_zai4.wav,8546,SSB03380295,SSB0338,在,zai4,zai,4
SSB03380317_w003_shei2.wav,8557,SSB03380317,SSB0338,谁,shei2,shei,2
SSB03380317_w005_zhe4.wav,8559,SSB03380317,SSB0338,这,zhe4,zhe,4
SSB03380330_w000_dan4.wav,8576,SSB03380330,SSB0338,但,dan4,dan,4
SSB03380330_w003_shi4.wav,8579,SSB03380330,SSB0338,是,shi4,shi,4
SSB03380338_w001_you3.wav,8585,SSB03380338,SSB0338,有,you3,you,3
SSB03380348_w001_you4.wav,8600,SSB03380348,SSB0338,又,you4,you,4
SSB03380360_w001_guan1.wav,8610,SSB03380360,SSB0338,关,guan1,guan,1
